node,value,units
1|AFGHAN_SOUTH,0.234632260531885,Mha
2|AFGHAN_NORTH,0.818540524844418,Mha
3|CHINA,0.0001010825318313,Mha
4|CHINA,0.0002071030795542,Mha
5|CHINA,0.0003993431064804,Mha
6|INDIA_WEST,0.78879651726482,Mha
7|INDIA_WEST,0.735577913897313,Mha
8|INDIA_WEST,0.78577123012421,Mha
9|INDIA_EAST,3.69299489107949,Mha
10|INDIA_WEST,0.0019138558632281,Mha
11|INDIA_WEST,0.0181855528827866,Mha
12|PAKISTAN,1.85034084371936,Mha
21|PAKISTAN,2.93372342878898,Mha
22|PAKISTAN,0.0073532286997045,Mha
23|PAKISTAN,4.01466093885539,Mha
24|PAKISTAN,0.0090984227679984,Mha
13|PAKISTAN,1.50028568176923,Mha
14|PAKISTAN,1.82346565673604,Mha
15|PAKISTAN,0.334556780628631,Mha
16|PAKISTAN,1.17038152376709,Mha
17|PAKISTAN,1.23259051589616,Mha
18|PAKISTAN,1.30866033924223,Mha
19|PAKISTAN,0.806560555026675,Mha
20|PAKISTAN,2.29463560254008,Mha
