basin_id,12/31/2015,12/31/2020,12/31/2025,12/31/2030,12/31/2035,12/31/2040,12/31/2045,12/31/2050,12/31/2055,12/31/2060,12/31/2065,12/31/2070,12/31/2075,12/31/2080,12/31/2085,12/31/2090,12/31/2095,12/31/2100
0,5.14E-09,1.60E-07,4.71E-09,4.56E-09,4.25E-09,4.22E-09,4.32E-09,4.27E-09,5.56E-09,6.24E-09,5.54E-09,5.22E-09,4.73E-09,4.47E-09,4.69E-09,4.98E-09,5.30E-09,4.97E-09
1,0.000304936,0.002973358,0.000102044,8.61E-05,9.26E-05,9.32E-05,0.000104728,0.000108824,9.18E-05,0.000110731,9.91E-05,0.000115812,0.000141978,0.000124081,9.79E-05,8.20E-05,7.05E-05,7.30E-05
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.000138635,0.001229789,0.000153832,0.000163419,0.00016957,0.000184462,0.000188358,0.000188551,0.000192738,0.000205609,0.000194157,0.000191094,0.000189794,0.000184349,0.000188775,0.000187635,0.000187416,0.000193501
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.083794428,0.370197567,0.092349975,0.092706592,0.092805728,0.093043535,0.094129797,0.094025827,0.095878715,0.100816331,0.095680917,0.096101345,0.096664129,0.093766802,0.092943706,0.091614946,0.091003195,0.092087341
7,0.0385299,0.137423822,0.043165498,0.044365979,0.046656265,0.047810866,0.047652436,0.048520853,0.048317822,0.048905041,0.04873587,0.048458414,0.048688264,0.047495492,0.047042128,0.045760462,0.044877853,0.046638323
8,0.017205875,0.237508358,0.020477265,0.021560956,0.024547391,0.025482938,0.025297928,0.025533898,0.026292762,0.035236163,0.031875658,0.028640683,0.027342265,0.02326694,0.021833306,0.020900911,0.020291042,0.021371697
9,0.262386549,0.633110524,0.289166832,0.290913883,0.294856434,0.295592853,0.298993515,0.300805626,0.304934888,0.308115695,0.301872541,0.298225992,0.296164579,0.292527859,0.292555655,0.292046782,0.293907072,0.296869479
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1.43E-05,0.000148979,1.48E-05,1.45E-05,1.53E-05,1.63E-05,1.66E-05,1.74E-05,1.71E-05,1.68E-05,1.59E-05,1.61E-05,1.73E-05,1.65E-05,1.72E-05,1.84E-05,1.71E-05,1.83E-05
14,0.007370685,0.078977401,0.00739127,0.007273125,0.007514972,0.008201965,0.008216008,0.008892716,0.008273245,0.008170928,0.007438587,0.007515014,0.008173704,0.00746279,0.008405061,0.009013279,0.007894597,0.009122133
15,0.051621453,0.269768045,0.037755739,0.034974824,0.033337372,0.033819201,0.033423889,0.034854824,0.035270461,0.032547553,0.029795614,0.027716951,0.028634651,0.029581787,0.028525997,0.027055968,0.025807122,0.025614386
16,-0.00050786,0.134506571,0.00381061,0.000415667,0.000470801,-0.000203676,-0.003357804,-0.000955252,-0.000811268,2.74E-05,-0.001566905,-0.003167509,-0.004152572,-0.00349262,-0.00371025,-0.003681564,-0.003392867,-0.002988799
17,0.007370685,0.078977402,0.007391271,0.007273125,0.007514972,0.008201965,0.008216008,0.008892715,0.008273245,0.008170928,0.007438587,0.007515014,0.008173704,0.00746279,0.008405061,0.009013279,0.007894597,0.009122133
18,0.007370685,0.078977401,0.00739127,0.007273125,0.007514973,0.008201966,0.008216008,0.008892716,0.008273245,0.008170929,0.007438587,0.007515014,0.008173704,0.00746279,0.008405061,0.009013278,0.007894597,0.009122133
19,0.02622195,0.278305254,0.011381903,0.001000874,-0.002619771,-0.006029336,-0.006700837,-0.002935793,-0.004084482,-0.001371323,-0.003861926,-0.00671156,-0.007231223,-0.005881765,-0.008231468,-0.008012348,-0.005862618,-0.008105794
20,-0.009284706,0.093913383,-0.003397794,-0.007255456,-0.010348105,-0.009617659,-0.010554774,-0.009323906,-0.009321219,-0.01235716,-0.016729876,-0.019007029,-0.023080891,-0.022731648,-0.020503354,-0.021881373,-0.014013974,-0.009569389
