"dist","tec"
223.959802731585,"AFG_1|AFG_2"
140.746053129483,"AFG_1|PAK_12"
303.420319050172,"AFG_2|PAK_12"
210.75356982838,"AFG_2|PAK_7"
90.3687702463951,"CHN_1|CHN_3"
341.046607109534,"CHN_1|IND_4"
361.899513997871,"CHN_1|IND_6"
211.229908653196,"CHN_2|CHN_3"
188.632549829995,"CHN_2|IND_5"
218.690850232479,"CHN_2|IND_6"
355.743271585894,"CHN_3|IND_6"
151.231024595274,"IND_1|IND_2"
257.849804841356,"IND_1|IND_6"
158.741175119589,"IND_1|PAK_1"
129.570229132347,"IND_1|PAK_11"
247.258826251768,"IND_1|PAK_2"
92.9568440052029,"IND_2|IND_3"
187.060784125546,"IND_2|IND_4"
158.692984478587,"IND_2|IND_6"
236.999365357331,"IND_2|PAK_1"
250.330126261349,"IND_2|PAK_2"
266.610853028912,"IND_2|PAK_9"
120.186842038553,"IND_3|IND_4"
201.170017772079,"IND_3|PAK_9"
240.907399520127,"IND_4|IND_6"
405.159798223687,"IND_4|PAK_10"
269.986184498205,"IND_4|PAK_9"
108.698989012205,"IND_5|IND_6"
141.858847034357,"IND_5|PAK_13"
208.226289976247,"IND_6|PAK_11"
196.820432785258,"IND_6|PAK_13"
287.674508848495,"PAK_1|PAK_11"
298.147911106972,"PAK_1|PAK_12"
126.320855660029,"PAK_1|PAK_2"
292.560204596145,"PAK_1|PAK_3"
279.069460066008,"PAK_1|PAK_8"
301.963366746173,"PAK_10|PAK_12"
143.777572398443,"PAK_10|PAK_3"
344.627259534302,"PAK_10|PAK_5"
181.030662886367,"PAK_10|PAK_9"
101.421596439814,"PAK_11|PAK_13"
173.39558888252,"PAK_11|PAK_8"
158.186048798538,"PAK_12|PAK_3"
379.964067108144,"PAK_12|PAK_5"
446.518300750385,"PAK_12|PAK_6"
380.619473121268,"PAK_12|PAK_7"
528.268909596429,"PAK_12|PAK_8"
240.929890390762,"PAK_13|PAK_8"
207.333864369566,"PAK_2|PAK_3"
81.1877703950684,"PAK_2|PAK_9"
205.85121594672,"PAK_3|PAK_9"
375.745917739363,"PAK_4|PAK_5"
345.712496241837,"PAK_4|PAK_6"
157.782818016027,"PAK_5|PAK_6"
203.537294600697,"PAK_7|PAK_8"
