BCU_name,year,desal_km3_year
10|INDIA_WEST,2020,0.017372689085108643
11|INDIA_WEST,2020,0.03377921376874869
12|PAKISTAN,2020,0.007791318321759125
13|PAKISTAN,2020,0.010203070377943017
14|PAKISTAN,2020,0.005284536422919973
15|PAKISTAN,2020,0.009049824596932843
16|PAKISTAN,2020,0.01036381369334951
17|PAKISTAN,2020,0.005478006284173029
18|PAKISTAN,2020,0.010592032221622203
19|PAKISTAN,2020,0.031353034528190445
1|AFGHAN_SOUTH,2020,0.04991657790850266
20|PAKISTAN,2020,0.03436532283115967
21|PAKISTAN,2020,0.012500280146028454
22|PAKISTAN,2020,0.022168409498211087
23|PAKISTAN,2020,0.0029702009282994023
24|PAKISTAN,2020,0.002059903844860799
2|AFGHAN_NORTH,2020,0.14555905530595908
3|CHINA,2020,0.04418185995234359
4|CHINA,2020,0.048481360799080865
5|CHINA,2020,0.03455722825118089
6|INDIA_WEST,2020,0.011748541263388713
7|INDIA_WEST,2020,0.015063145929959672
8|INDIA_WEST,2020,0.024210212283334403
9|INDIA_EAST,2020,0.05281205002495401
10|INDIA_WEST,2025,0.016264163739886744
11|INDIA_WEST,2025,0.031623812585841245
12|PAKISTAN,2025,0.007639153238558855
13|PAKISTAN,2025,0.010003803580099316
14|PAKISTAN,2025,0.005181328994952003
15|PAKISTAN,2025,0.008873080783386637
16|PAKISTAN,2025,0.010161407565426788
17|PAKISTAN,2025,0.005371020374012631
18|PAKISTAN,2025,0.01038516896720197
19|PAKISTAN,2025,0.03074070720301374
1|AFGHAN_SOUTH,2025,0.049046073474560505
20|PAKISTAN,2025,0.03369416526938945
21|PAKISTAN,2025,0.012256148653783425
22|PAKISTAN,2025,0.021735458650048164
23|PAKISTAN,2025,0.0029121926615707813
24|PAKISTAN,2025,0.00201967375452263
2|AFGHAN_NORTH,2025,0.143020624020134
3|CHINA,2025,0.041813043697814266
4|CHINA,2025,0.045882026239004885
5|CHINA,2025,0.0327044378960176
6|INDIA_WEST,2025,0.01099888439126895
7|INDIA_WEST,2025,0.01410198908427311
8|INDIA_WEST,2025,0.022665394794354924
9|INDIA_EAST,2025,0.04944219198518916
10|INDIA_WEST,2030,0.015699471138892234
11|INDIA_WEST,2030,0.030525832187459818
12|PAKISTAN,2030,0.007453399428213292
13|PAKISTAN,2030,0.009760550882460986
14|PAKISTAN,2030,0.005055339690455757
15|PAKISTAN,2030,0.00865732276498498
16|PAKISTAN,2030,0.009914322565976201
17|PAKISTAN,2030,0.0052404185299652255
18|PAKISTAN,2030,0.010132642980813433
19|PAKISTAN,2030,0.029993215522017648
1|AFGHAN_SOUTH,2030,0.0476046980123705
20|PAKISTAN,2030,0.032874857240115914
21|PAKISTAN,2030,0.011958127886100617
22|PAKISTAN,2030,0.021206938781710434
23|PAKISTAN,2030,0.002841379723741927
24|PAKISTAN,2030,0.0019705633251541153
2|AFGHAN_NORTH,2030,0.13881750635044635
3|CHINA,2030,0.0401825952240954
4|CHINA,2030,0.04409291277017543
5|CHINA,2030,0.0314291683596317
6|INDIA_WEST,2030,0.01061700255988333
7|INDIA_WEST,2030,0.01361236729845298
8|INDIA_WEST,2030,0.021878451122138747
9|INDIA_EAST,2030,0.04772555653823315
10|INDIA_WEST,2035,0.015225118851004076
11|INDIA_WEST,2035,0.029603508230830456
12|PAKISTAN,2035,0.007275203058471128
13|PAKISTAN,2035,0.009527194982151325
14|PAKISTAN,2035,0.00493447629257549
15|PAKISTAN,2035,0.008450342915955698
16|PAKISTAN,2035,0.009677290282019661
17|PAKISTAN,2035,0.005115130254868284
18|PAKISTAN,2035,0.009890391077844212
19|PAKISTAN,2035,0.029276135728509373
1|AFGHAN_SOUTH,2035,0.04607408822954211
20|PAKISTAN,2035,0.03208888296456513
21|PAKISTAN,2035,0.011672232168483551
22|PAKISTAN,2035,0.0206999218774586
23|PAKISTAN,2035,0.0027734478281409448
24|PAKISTAN,2035,0.0019234509659854496
2|AFGHAN_NORTH,2035,0.134354177264888
3|CHINA,2035,0.039023205692708784
4|CHINA,2035,0.04282069873847868
5|CHINA,2035,0.030522341695671126
6|INDIA_WEST,2035,0.010296214718672618
7|INDIA_WEST,2035,0.013201075891597937
8|INDIA_WEST,2035,0.021217403800644827
9|INDIA_EAST,2035,0.04628355083406877
10|INDIA_WEST,2040,0.014760299353548736
11|INDIA_WEST,2040,0.028699719698640304
12|PAKISTAN,2040,0.007069204235424988
13|PAKISTAN,2040,0.009257430559429259
14|PAKISTAN,2040,0.0047947556139291345
15|PAKISTAN,2040,0.008211069773882192
16|PAKISTAN,2040,0.009403275880998827
17|PAKISTAN,2040,0.004970294323312581
18|PAKISTAN,2040,0.009610342685362627
19|PAKISTAN,2040,0.028447176116668745
1|AFGHAN_SOUTH,2040,0.044451379098378326
20|PAKISTAN,2040,0.031180279854735933
21|PAKISTAN,2040,0.01134173059076756
22|PAKISTAN,2040,0.020113799468278775
23|PAKISTAN,2040,0.002694917100711741
24|PAKISTAN,2040,0.0018689880689370156
2|AFGHAN_NORTH,2040,0.1296222822098722
3|CHINA,2040,0.037992506627657456
4|CHINA,2040,0.04168969852024595
5|CHINA,2040,0.029716171405699706
6|INDIA_WEST,2040,0.009981873569807955
7|INDIA_WEST,2040,0.012798049976210901
8|INDIA_WEST,2040,0.020569641174392993
9|INDIA_EAST,2040,0.04487052430536475
10|INDIA_WEST,2045,0.014322298696257212
11|INDIA_WEST,2045,0.027848077344309274
12|PAKISTAN,2045,0.006851419138765878
13|PAKISTAN,2045,0.008972231498536787
14|PAKISTAN,2045,0.004647040782095083
15|PAKISTAN,2045,0.007958106559802395
16|PAKISTAN,2045,0.00911358367824802
17|PAKISTAN,2045,0.004817171568108751
18|PAKISTAN,2045,0.009314271254837173
19|PAKISTAN,2045,0.027570787375599225
1|AFGHAN_SOUTH,2045,0.04274499870664697
20|PAKISTAN,2045,0.03021969079324116
21|PAKISTAN,2045,0.010992319283535269
22|PAKISTAN,2045,0.0194941419204844
23|PAKISTAN,2045,0.0026118932182886425
24|PAKISTAN,2045,0.0018114090637629348
2|AFGHAN_NORTH,2045,0.12464639788005477
3|CHINA,2045,0.03707475573203736
4|CHINA,2045,0.0406826378772076
5|CHINA,2045,0.028998344514485113
6|INDIA_WEST,2045,0.009685669063391515
7|INDIA_WEST,2045,0.012418277576792562
8|INDIA_WEST,2045,0.019959252716894072
9|INDIA_EAST,2045,0.04353902562312156
10|INDIA_WEST,2050,0.013912005612319794
11|INDIA_WEST,2050,0.027050309208227163
12|PAKISTAN,2050,0.006631675418923882
13|PAKISTAN,2050,0.008684467535357746
14|PAKISTAN,2050,0.004497997495290859
15|PAKISTAN,2050,0.007702868352515464
16|PAKISTAN,2050,0.00882128616469811
17|PAKISTAN,2050,0.004662671722448456
18|PAKISTAN,2050,0.009015537142720954
19|PAKISTAN,2050,0.026686516941375252
1|AFGHAN_SOUTH,2050,0.041018778990764865
20|PAKISTAN,2050,0.029250462793481407
21|PAKISTAN,2050,0.010639765589164435
22|PAKISTAN,2050,0.018868911559595015
23|PAKISTAN,2050,0.0025281226709038835
24|PAKISTAN,2050,0.0017533122289663885
2|AFGHAN_NORTH,2050,0.11961266116126582
3|CHINA,2050,0.036293287400692015
4|CHINA,2050,0.039825121960813954
5|CHINA,2050,0.028387112223076383
6|INDIA_WEST,2050,0.009408202218557827
7|INDIA_WEST,2050,0.012062529277428817
8|INDIA_WEST,2050,0.019387476947935925
9|INDIA_EAST,2050,0.042291756488928106
10|INDIA_WEST,2055,0.013524135373849265
11|INDIA_WEST,2055,0.026296139739376074
12|PAKISTAN,2055,0.00641216484339943
13|PAKISTAN,2055,0.008397008884807695
14|PAKISTAN,2055,0.004349112340857432
15|PAKISTAN,2055,0.007447900948588429
16|PAKISTAN,2055,0.008529298773796374
17|PAKISTAN,2055,0.004508335798474311
18|PAKISTAN,2055,0.008717119982373579
19|PAKISTAN,2055,0.02580318470291433
1|AFGHAN_SOUTH,2055,0.03932710570791117
20|PAKISTAN,2055,0.02828226312800448
21|PAKISTAN,2055,0.010287585948216065
22|PAKISTAN,2055,0.018244344557394116
23|PAKISTAN,2055,0.0024444410026330057
24|PAKISTAN,2055,0.0016952770339150416
2|AFGHAN_NORTH,2055,0.11467966344275493
3|CHINA,2055,0.03562656359426446
4|CHINA,2055,0.03909351678512383
5|CHINA,2055,0.02786562836558226
6|INDIA_WEST,2055,0.009145899158899809
7|INDIA_WEST,2055,0.011726222907393224
8|INDIA_WEST,2055,0.018846949182444037
9|INDIA_EAST,2055,0.041112651611327156
10|INDIA_WEST,2060,0.013157618208065314
11|INDIA_WEST,2060,0.02558348888651851
12|PAKISTAN,2060,0.006196948941170535
13|PAKISTAN,2060,0.008115174295818891
14|PAKISTAN,2060,0.004203140089801542
15|PAKISTAN,2060,0.007197921922548275
16|PAKISTAN,2060,0.008243024048206314
17|PAKISTAN,2060,0.004357019420914514
18|PAKISTAN,2060,0.00842454128427987
19|PAKISTAN,2060,0.024937134654008777
1|AFGHAN_SOUTH,2060,0.03771029602987577
20|PAKISTAN,2060,0.027333006063530514
21|PAKISTAN,2060,0.009942296619935346
22|PAKISTAN,2060,0.017631997063156463
23|PAKISTAN,2060,0.0023623965467159825
24|PAKISTAN,2060,0.001638377283940971
2|AFGHAN_NORTH,2060,0.10996497146655926
3|CHINA,2060,0.03500604466215921
4|CHINA,2060,0.03841261285164289
5|CHINA,2060,0.0273802840547255
6|INDIA_WEST,2060,0.008898036434547939
7|INDIA_WEST,2060,0.011408430910599175
8|INDIA_WEST,2060,0.01833617860768474
9|INDIA_EAST,2060,0.03999845893801337
10|INDIA_WEST,2065,0.012819813125958498
11|INDIA_WEST,2065,0.02492666540773785
12|PAKISTAN,2065,0.0059912203352508586
13|PAKISTAN,2065,0.007845763734182304
14|PAKISTAN,2065,0.004063602688514412
15|PAKISTAN,2065,0.006958962644893678
16|PAKISTAN,2065,0.007969369083142245
17|PAKISTAN,2065,0.004212373476605608
18|PAKISTAN,2065,0.008144860242789752
19|PAKISTAN,2065,0.024109262422576223
1|AFGHAN_SOUTH,2065,0.03618851943331634
20|PAKISTAN,2065,0.02642559480576049
21|PAKISTAN,2065,0.009612228574728434
22|PAKISTAN,2065,0.017046643494840984
23|PAKISTAN,2065,0.0022839688312709795
24|PAKISTAN,2065,0.0015839858281140053
2|AFGHAN_NORTH,2065,0.10552740036166632
3|CHINA,2065,0.034448037130888606
4|CHINA,2065,0.03780030353552729
5|CHINA,2065,0.026943833582862255
6|INDIA_WEST,2065,0.008669590686933876
7|INDIA_WEST,2065,0.01111553398354724
8|INDIA_WEST,2065,0.017865420585818945
9|INDIA_EAST,2065,0.038971549470658604
10|INDIA_WEST,2070,0.012505840350764165
11|INDIA_WEST,2070,0.02431618113331728
12|PAKISTAN,2070,0.005793226544271236
13|PAKISTAN,2070,0.007586482249286598
14|PAKISTAN,2070,0.003929311499689311
15|PAKISTAN,2070,0.006728987561647071
16|PAKISTAN,2070,0.007706002772408646
17|PAKISTAN,2070,0.004073165811558143
18|PAKISTAN,2070,0.007875694419095901
19|PAKISTAN,2070,0.02331251585048265
1|AFGHAN_SOUTH,2070,0.034734626781423826
20|PAKISTAN,2070,0.025552299650231064
21|PAKISTAN,2070,0.009294570156446701
22|PAKISTAN,2070,0.01648329756860902
23|PAKISTAN,2070,0.0022084897765745704
24|PAKISTAN,2070,0.0015316393375132457
2|AFGHAN_NORTH,2070,0.10128778198651119
3|CHINA,2070,0.03392830578556859
4|CHINA,2070,0.03722999520314313
5|CHINA,2070,0.026537321164668677
6|INDIA_WEST,2070,0.008457261893913964
7|INDIA_WEST,2070,0.010843301072014817
8|INDIA_WEST,2070,0.017427874763096655
9|INDIA_EAST,2070,0.03801708894766162
10|INDIA_WEST,2075,0.01221604543769255
11|INDIA_WEST,2075,0.02375270795597637
12|PAKISTAN,2075,0.005609691993288038
13|PAKISTAN,2075,0.007346135768353324
14|PAKISTAN,2075,0.0038048274291532236
15|PAKISTAN,2075,0.006515807272345304
16|PAKISTAN,2075,0.007461869775381647
17|PAKISTAN,2075,0.003944124308935794
18|PAKISTAN,2075,0.0076261854403180855
19|PAKISTAN,2075,0.022573954688372033
1|AFGHAN_SOUTH,2075,0.0333640826395192
20|PAKISTAN,2075,0.02474278015240807
21|PAKISTAN,2075,0.00900010993687663
22|PAKISTAN,2075,0.0159610920938432
23|PAKISTAN,2075,0.0021385228632496596
24|PAKISTAN,2075,0.0014831156459347284
2|AFGHAN_NORTH,2075,0.09729121173050466
3|CHINA,2075,0.03345809937532656
4|CHINA,2075,0.036714031261163925
5|CHINA,2075,0.026169545107675395
6|INDIA_WEST,2075,0.008261283742376078
7|INDIA_WEST,2075,0.010592031792747083
8|INDIA_WEST,2075,0.01702402269795447
9|INDIA_EAST,2075,0.03713612783846673
10|INDIA_WEST,2080,0.011938314194067054
11|INDIA_WEST,2080,0.023212691208843783
12|PAKISTAN,2080,0.005437113375751913
13|PAKISTAN,2080,0.00712013655901135
14|PAKISTAN,2080,0.0036877743256187603
15|PAKISTAN,2080,0.006315352592741035
16|PAKISTAN,2080,0.0072323100826907185
17|PAKISTAN,2080,0.003822785825211343
18|PAKISTAN,2080,0.007391570680374234
19|PAKISTAN,2080,0.021879481284644405
1|AFGHAN_SOUTH,2080,0.032060132636712105
20|PAKISTAN,2080,0.02398158420835054
21|PAKISTAN,2080,0.008723227260886979
22|PAKISTAN,2080,0.015470059215172137
23|PAKISTAN,2080,0.002072732563220602
24|PAKISTAN,2080,0.0014374885334073632
2|AFGHAN_NORTH,2080,0.09348883307140045
3|CHINA,2080,0.032983905231001316
4|CHINA,2080,0.03619369152389073
5|CHINA,2080,0.025798650009585446
6|INDIA_WEST,2080,0.008073463828033438
7|INDIA_WEST,2080,0.010351222426301562
8|INDIA_WEST,2080,0.016636982307549317
9|INDIA_EAST,2080,0.036291839642207294
10|INDIA_WEST,2085,0.011676632075719354
11|INDIA_WEST,2085,0.02270388015651782
12|PAKISTAN,2085,0.0052781203358291
13|PAKISTAN,2085,0.006911928254724112
14|PAKISTAN,2085,0.003579935770477662
15|PAKISTAN,2085,0.006130677924858934
16|PAKISTAN,2085,0.007020821580199747
17|PAKISTAN,2085,0.003710999239698008
18|PAKISTAN,2085,0.007175425051055898
19|PAKISTAN,2085,0.02123967758717252
1|AFGHAN_SOUTH,2085,0.03084006001493339
20|PAKISTAN,2085,0.023280310441933395
21|PAKISTAN,2085,0.008468141092124832
22|PAKISTAN,2085,0.015017680982013445
23|PAKISTAN,2085,0.0020121213475996157
24|PAKISTAN,2085,0.001395453237104752
2|AFGHAN_NORTH,2085,0.0899310447439173
3|CHINA,2085,0.03253698220459346
4|CHINA,2085,0.03570327675828177
5|CHINA,2085,0.025449085254934018
6|INDIA_WEST,2085,0.007896497375100472
7|INDIA_WEST,2085,0.010124328597912544
8|INDIA_WEST,2085,0.01627230763888326
9|INDIA_EAST,2085,0.035496339932455344
10|INDIA_WEST,2090,0.01142369230162558
11|INDIA_WEST,2090,0.022212067596132083
12|PAKISTAN,2090,0.00512689488450983
13|PAKISTAN,2090,0.006713891945716224
14|PAKISTAN,2090,0.003477365656850375
15|PAKISTAN,2090,0.005955025518871444
16|PAKISTAN,2090,0.006819665326733805
17|PAKISTAN,2090,0.0036046739763160303
18|PAKISTAN,2090,0.006969839194214483
19|PAKISTAN,2090,0.020631131433498782
1|AFGHAN_SOUTH,2090,0.02968891795871848
20|PAKISTAN,2090,0.022613297333206862
21|PAKISTAN,2090,0.008225517131886784
22|PAKISTAN,2090,0.014587403640881725
23|PAKISTAN,2090,0.001954471286680326
24|PAKISTAN,2090,0.0013554715708771754
2|AFGHAN_NORTH,2090,0.08657426114122846
3|CHINA,2090,0.03209507802149882
4|CHINA,2090,0.03521836923826466
5|CHINA,2090,0.025103446032483333
6|INDIA_WEST,2090,0.007725443063442979
7|INDIA_WEST,2090,0.009905014897540653
8|INDIA_WEST,2090,0.015919816116372908
9|INDIA_EAST,2090,0.034727416483857444
